SAalphabet - 39852583 function calls in 111.984 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 communicator.py:10(loadFile)
        1    0.000    0.000    0.000    0.000 communicator.py:15(parseMap)
       26    0.000    0.000    0.000    0.000 condition.py:17(__init__)
    10988    0.031    0.000    0.094    0.000 condition.py:21(check)
       26    0.000    0.000    0.000    0.000 condition.py:4(__init__)
        2    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
   150987    0.547    0.000    0.719    0.000 entity.py:20(__init__)
   150986    0.453    0.000    1.172    0.000 entity.py:25(copyConstructor)
    75494    0.172    0.000    0.516    0.000 entity.py:28(__hash__)
    32485    0.094    0.000    0.125    0.000 entity.py:33(__eq__)
  2113857    3.188    0.000    3.188    0.000 entity.py:4(__init__)
  1962844    5.938    0.000    8.953    0.000 entity.py:43(__init__)
  1962818    6.453    0.000   15.406    0.000 entity.py:48(copyConstructor)
  1962844    2.234    0.000    2.344    0.000 entity.py:51(__hash__)
   844610    2.250    0.000    3.516    0.000 entity.py:56(__eq__)
       26    0.000    0.000    0.000    0.000 entity.py:66(__init__)
       12    0.000    0.000    0.000    0.000 enum.py:265(__call__)
       12    0.000    0.000    0.000    0.000 enum.py:515(__new__)
        6    0.000    0.000    0.000    0.000 enum.py:801(__and__)
    43243    0.156    0.000    0.375    0.000 location.py:10(isNeighbor)
  3397867   11.953    0.000   19.031    0.000 location.py:13(manhattanDistance)
   101852    0.719    0.000    1.031    0.000 location.py:19(fromDirection)
    61856    0.234    0.000    0.438    0.000 location.py:24(direction)
    19998    0.453    0.000    0.688    0.000 location.py:28(getNeighbors)
      319    0.000    0.000    0.000    0.000 location.py:34(__lt__)
  1091122    1.609    0.000    1.609    0.000 location.py:37(__eq__)
  4693630    5.891    0.000    6.062    0.000 location.py:40(__hash__)
   182152    0.266    0.000    0.266    0.000 location.py:5(__init__)
   614742    0.906    0.000   37.688    0.000 node.py:11(f)
    43008    0.125    0.000    0.156    0.000 node.py:16(g)
   285867    1.047    0.000    1.688    0.000 node.py:30(__lt__)
    75494    0.109    0.000    0.109    0.000 node.py:4(__init__)
        1    0.000    0.000  111.984  111.984 profile:0(main())
        0    0.000             0.000          profile:0(profiler)
    43009    0.438    0.000    2.172    0.000 queue.py:115(put)
    10000    0.109    0.000    1.328    0.000 queue.py:147(get)
    43009    0.156    0.000    2.328    0.000 queue.py:178(put_nowait)
    10000    0.031    0.000    1.359    0.000 queue.py:186(get_nowait)
        2    0.000    0.000    0.000    0.000 queue.py:220(_init)
    20000    0.031    0.000    0.078    0.000 queue.py:223(_qsize)
    43009    0.062    0.000    1.109    0.000 queue.py:226(_put)
    10000    0.016    0.000    1.094    0.000 queue.py:229(_get)
        2    0.000    0.000    0.000    0.000 queue.py:27(__init__)
    10000    0.047    0.000    0.094    0.000 queue.py:90(empty)
      701    0.000    0.000    0.000    0.000 re.py:169(match)
      701    0.000    0.000    0.000    0.000 re.py:286(_compile)
        1    0.000    0.000    0.000    0.000 search.py:40(searchStatus)
        1    0.000    0.000    0.000    0.000 search.py:6(__init__)
        1    0.438    0.438  111.750  111.750 search.py:9(search)
        6    0.000    0.000    0.000    0.000 sre_compile.py:223(_compile_charset)
        6    0.000    0.000    0.000    0.000 sre_compile.py:250(_optimize_charset)
        3    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
        3    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        3    0.000    0.000    0.000    0.000 sre_compile.py:482(_compile_info)
        6    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
        3    0.000    0.000    0.000    0.000 sre_compile.py:542(_code)
        3    0.000    0.000    0.000    0.000 sre_compile.py:557(compile)
        3    0.000    0.000    0.000    0.000 sre_compile.py:64(_compile)
        3    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        3    0.000    0.000    0.000    0.000 sre_parse.py:171(append)
        3    0.000    0.000    0.000    0.000 sre_parse.py:173(getwidth)
        3    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
       18    0.000    0.000    0.000    0.000 sre_parse.py:232(__next)
        9    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
       12    0.000    0.000    0.000    0.000 sre_parse.py:253(get)
        6    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
        3    0.000    0.000    0.000    0.000 sre_parse.py:407(_parse_sub)
        3    0.000    0.000    0.000    0.000 sre_parse.py:470(_parse)
        3    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        6    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        3    0.000    0.000    0.000    0.000 sre_parse.py:828(fix_flags)
        3    0.000    0.000    0.000    0.000 sre_parse.py:844(parse)
    75494    0.312    0.000   40.125    0.001 state.py:10(__init__)
    75494    0.422    0.000    0.609    0.000 state.py:108(setUpAgents)
  1118208    6.719    0.000   18.750    0.000 state.py:116(getClosetsBox)
    32485    4.047    0.000   12.766    0.000 state.py:126(__eq__)
   199887    3.781    0.000    6.859    0.000 state.py:137(__hash__)
        1    0.000    0.000    0.000    0.000 state.py:142(__str__)
    75493    0.812    0.000   39.703    0.001 state.py:29(copyConstructor)
    75493    0.344    0.000    0.969    0.000 state.py:31(<dictcomp>)
    75493    5.656    0.000   23.109    0.000 state.py:32(<dictcomp>)
    10000    0.016    0.000    0.109    0.000 state.py:38(isGoal)
    43008    5.391    0.000   36.625    0.001 state.py:44(h)
   101852    0.594    0.000    1.188    0.000 state.py:54(free)
    75493    0.609    0.000    1.078    0.000 state.py:57(changeAgent)
    43243    0.250    0.000    0.625    0.000 state.py:66(changeBox)
     9999    0.141    0.000   49.562    0.005 state.py:73(getSuccessors)
  1161451    2.797    0.000    4.328    0.000 state.py:77(getBox)
    75494    0.203    0.000    0.359    0.000 state.py:87(getAgent)
    75494    8.172    0.000   13.438    0.000 state.py:98(setUpBoxes)
        1    0.000    0.000    0.000    0.000 strategy.py:11(reset)
    10000    0.047    0.000    0.141    0.000 strategy.py:15(fronterEmpty)
    10000    0.047    0.000    1.484    0.000 strategy.py:18(getLeaf)
    43009    0.203    0.000    2.562    0.000 strategy.py:23(addToFrontier)
    10000    0.000    0.000    0.000    0.000 strategy.py:27(addToExplored)
    75493    0.344    0.000   20.406    0.000 strategy.py:30(known)
    75493    0.281    0.000   12.359    0.000 strategy.py:33(inExplored)
    61385    0.234    0.000    7.703    0.000 strategy.py:36(inFrontier)
        1    0.000    0.000    0.000    0.000 strategy.py:6(__init__)
        6    0.000    0.000    0.000    0.000 threading.py:215(__init__)
    53009    0.156    0.000    0.219    0.000 threading.py:239(__enter__)
    53009    0.125    0.000    0.156    0.000 threading.py:242(__exit__)
    53009    0.078    0.000    0.141    0.000 threading.py:254(_is_owned)
    53009    0.203    0.000    0.344    0.000 threading.py:334(notify)
